RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-551,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-552,Ultra 1.4,,Puma,Speed,
1679742361-553,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-577,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-595,Ultra 1.4,,Puma,Speed,
1679742361-599,Ultra 1.3,,Puma,Speed,
1679742361-601,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-606,Ultra 1.4,,Puma,Speed,
1679742361-610,Ultra 1.4,,Puma,Speed,
1679742361-630,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-656,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-664,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-671,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-674,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-681,Ultra 1.3,,Puma,Speed,
1679742361-700,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-726,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-742,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-753,Future Z 1.3,,Puma,,
1679742361-762,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-781,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-784,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-789,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-795,Ultra 1.3,,Puma,Speed,
1679742361-796,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-800,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-810,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-827,Ultra 1.3,,Puma,Speed,
1679742361-832,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-838,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-846,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-954,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-963,Ultra 1.4,,Puma,Speed,
1679742361-973,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1007,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1015,Ultra 1.3,,Puma,Speed,
1679742361-1021,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1024,Ultra 1.4,,Puma,Speed,
1679742361-1039,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1049,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1054,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1056,Ultra 1.3,,Puma,Speed,
1679742361-1096,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1105,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1108,Ultra 1.2,MATRYXEVO,Puma,Speed,
1679742361-1111,ONE 20.1,,Puma,,
1679742361-1114,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1115,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1158,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1171,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1184,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1188,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1191,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1192,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1218,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1230,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1244,Ultra 1.3,,Puma,Speed,
1679742361-1259,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1275,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1279,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1288,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1289,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1291,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1297,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1299,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1302,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1308,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1310,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1313,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1315,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1320,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1322,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1323,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1327,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1328,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1342,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1346,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1347,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1358,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1359,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1367,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1368,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1369,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1370,Ultra 1.4,,Puma,Speed,
1679742361-1377,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1382,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1383,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1391,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1393,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1394,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1399,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1400,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1408,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1409,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1411,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1416,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1419,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1422,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1425,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1429,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1431,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1448,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-1449,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1450,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-1453,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1459,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1460,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1466,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1471,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1476,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1490,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1491,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1502,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1505,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1515,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1518,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1525,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1532,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1535,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1544,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1548,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1564,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1574,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1583,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1595,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1597,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1623,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1646,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1660,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1679,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1689,Ultra 1.4,,Puma,Speed,
1679742361-1730,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1731,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1736,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1745,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1747,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1748,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1749,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1751,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1758,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1765,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1770,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1775,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1804,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1808,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1810,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1817,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1822,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1826,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1829,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1833,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1839,Ultra 1.1,Synthetic,Puma,Speed,
1679742361-1845,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1850,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1853,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1861,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1862,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1863,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1868,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1869,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1876,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1888,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1893,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1895,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1897,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1899,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1900,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1905,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1929,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1935,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1938,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1941,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1952,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1955,Future Z 1.2,,Puma,,
1679742361-1956,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1963,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1964,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1973,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1974,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-1978,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1980,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-1981,Ultra 1.3,,Puma,Speed,
1679742361-1984,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2006,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2022,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2028,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2032,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2045,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2046,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2054,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2056,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2057,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2058,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2065,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2070,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2080,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2082,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2084,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2090,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2096,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2100,Future Z 1.3,,Puma,,
1679742361-2105,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2107,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2116,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2120,Ultra 1.1,Synthetic,Puma,Speed,
1679742361-2122,Future Z 1.1,,Puma,Control,Midfield
1679742361-2128,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2134,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2136,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2138,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2147,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2155,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2164,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2189,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2192,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2199,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2200,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2225,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-2232,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2236,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2239,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2251,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2266,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2268,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2272,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2273,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2275,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2277,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2282,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2283,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2284,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2292,evoSPEED 1.4,Synthetic,Puma,Speed,Attack
1679742361-2296,Ultra 1.4,,Puma,Speed,
1679742361-2304,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2336,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2344,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2350,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2358,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2364,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2365,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2380,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2420,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2423,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2430,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2462,ONE 20.1,,Puma,,
1679742361-2463,Future 6.1 Netfit,,Puma,Control,
1679742361-2465,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2470,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-2504,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2507,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2510,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2513,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2538,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2540,evoSPEED Fresh 2.0,,Puma,,
1679742361-2562,Future Z 1.1,,Puma,Control,Midfield
1679742361-2570,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2589,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2615,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2645,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-2646,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-2647,Ultra 1.4,,Puma,Speed,
1679742361-2649,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2653,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2656,Ultra 1.4,,Puma,Speed,
1679742361-2660,Future 6.1 Netfit,,Puma,Control,
1679742361-2662,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2667,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2679,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2691,Ultra SL,Synthetic,Puma,Speed,Attack
1679742361-2692,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2716,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2721,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2724,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2738,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2759,Ultra 1.3,,Puma,Speed,
1679742361-2780,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2783,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2784,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2795,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2806,Future Z 1.1,,Puma,Control,Midfield
1679742361-2817,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2819,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2845,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2850,Ultra 1.4,,Puma,Speed,
1679742361-2865,Ultra 1.2,MATRYXEVO,Puma,Speed,
1679742361-2887,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-2899,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2910,Ultra 1.2,MATRYXEVO,Puma,Speed,
1679742361-2912,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2913,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2914,Future 6.1 Netfit,,Puma,Control,
1679742361-2920,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2935,Ultra 1.3,,Puma,Speed,
1679742361-2936,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2938,Ultra 1.3,,Puma,Speed,
1679742361-2952,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2956,evoSPEED 17 SL-S,Synthetic,Puma,Speed,Attack
1679742361-2959,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-2964,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2969,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2986,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-2988,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3003,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3005,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3008,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3022,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3028,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3035,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3038,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3040,Future Z 1.2,,Puma,,
1679742361-3049,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3055,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3078,Ultra 1.4,,Puma,Speed,
1679742361-3080,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3115,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3119,Ultra 1.3,,Puma,Speed,
1679742361-3127,Ultra 1.3,,Puma,Speed,
1679742361-3129,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3130,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3136,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-3146,Future 5.1 Netfit,,Puma,,
1679742361-3185,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3207,Ultra 1.2,MATRYXEVO,Puma,Speed,
1679742361-3211,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3212,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3220,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3255,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3258,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3267,Ultra 1.1,Synthetic,Puma,Speed,
1679742361-3301,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3310,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3314,Ultra 1.2,MATRYXEVO,Puma,Speed,
1679742361-3322,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3327,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3334,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3344,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3357,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3359,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3362,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3385,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3401,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3407,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3415,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3416,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3456,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3459,Ultra 1.3,,Puma,Speed,
1679742361-3460,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3462,Ultra 1.3,,Puma,Speed,
1679742361-3511,Ultra 1.3,,Puma,Speed,
1679742361-3512,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3514,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3517,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3525,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3526,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3528,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3529,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3531,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3545,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3559,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3598,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3633,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3646,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3666,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3681,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3690,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3700,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3709,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3711,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3727,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3741,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3743,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3752,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3759,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3761,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3777,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3796,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3799,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-3801,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3823,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3840,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-3847,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
